date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2024-06-18,5920.0,3.36224,387.0,2785.0,3.20833,,72.64804469273743,58.0,109.0,62.0,,,,,,,,,,,7.15
2024-06-19,12218.0,7.01652,1099.0,2785.0,3.10925,,76.70926966292134,60.0,118.0,62.0,,,,,,,,,,,6.38
2024-06-20,5250.0,2.98134,255.0,2785.0,2.0,,67.81527777777778,58.0,97.0,59.0,,,,,,,,,,,8.17
2024-06-21,10759.0,9.324910000000001,840.0001,2785.002,5.10663,,74.09166666666667,56.0,121.0,59.0,,,,,,,,,,,7.05
2024-06-22,6445.0,3.67665,379.0,2785.0,5.0,,69.66944444444445,56.0,106.0,58.0,,,,,,,,,,,7.35
2024-06-23,8877.0,5.397220000000001,947.0,2752.001,4.0,,75.47916666666667,56.0,120.0,57.0,,,,,,279.987,,,,,9.18
2024-06-24,7763.0,4.41484,395.0,2752.0,4.09055,,67.525,52.0,103.0,53.0,,,,,,,,,,,6.78
2024-06-25,6974.0,3.986098,693.9997000000001,2751.996,3.0,,71.07777777777778,52.0,145.0,53.0,,,,,,,,,,,6.97
2024-06-26,5978.0,3.43494,681.0,2752.0,5.0,,69.87777777777778,53.0,153.0,56.0,,,,,,,,,,,7.43
2024-06-27,5515.0,3.14352,303.0,2752.0,4.104,,67.97478991596638,55.0,101.0,57.0,,,,,,,,,,,6.85
2024-06-28,6994.0,3.98423,585.0,2751.999,8.0,,70.59305555555555,50.0,141.0,53.0,,,,,,,,,,,7.53
2024-06-29,13401.0,7.27749927,1343.0003120000001,2751.99986,25.2822,,75.2883008356546,56.0,152.0,57.0,,,,,,,,,,,6.33
2024-06-30,6917.0,4.315417,597.0002,2752.005,3.63484,,68.57097288676236,52.0,110.0,54.0,,,,,,,,,,,7.72
2024-07-01,12586.0,11.65568,868.0,2752.001,5.59777,,72.41061452513966,56.0,110.0,57.0,,,,,,,,,,,7.26
2024-07-02,5917.0,3.36038,240.0,2752.0,5.14075,,68.05710306406685,55.0,109.0,58.0,,,,,,,,,,,7.8
2024-07-03,4870.0,2.76572,202.0,2752.0,1.63517,,68.23333333333333,51.0,102.0,55.0,,,,,,,,,,,6.75
2024-07-04,16208.0,9.2168,1553.0,2752.0,5.59449,,81.04861111111111,58.0,115.0,60.0,,,,,,,,,,,7.75
2024-07-05,6790.0,3.85934,601.0,2752.005,3.0,,73.71805555555555,58.0,138.0,61.0,,,,,,,,,,,6.25
2024-07-06,14411.0,7.81747,1080.7409999999998,2751.996,27.6831,,76.35694444444445,59.0,126.0,62.0,,,,,,,,,,,9.25
2024-07-07,9097.0,5.65199,1003.0,2752.0029999999997,8.12992,,75.09444444444445,55.0,123.0,57.0,,,,,,,,,,,6.5
2024-07-08,12013.0,11.22383,1038.9996999999998,2751.999,6.22638,,74.52173913043478,59.0,123.0,61.0,,,,,,,,,,,7.37
2024-07-09,8868.0,6.218068000000001,836.9996,2751.9970000000003,5.0,,70.22829131652661,54.0,126.0,56.0,,,,,,,,,,,7.1
2024-07-10,5888.0,4.2706859999999995,721.9996,2752.001,3.0,,72.1763888888889,54.0,125.0,56.0,,,,,,,,,,,7.62
2024-07-11,7220.0,4.10602,483.0,2752.0,6.54396,,74.08507670850767,59.0,117.0,62.0,,,,,,,,,,,6.62
2024-07-12,6633.0,3.76737,440.0,2752.0,2.0,,72.1685393258427,56.0,112.0,59.0,,,,,,,,,,,7.67
2024-07-13,6877.0,3.2018192899999995,297.14799999999997,2335.451,1.0,,67.68229166666667,59.0,92.0,63.0,,,,,,,,,,,8.28
2024-07-14,2541.0,1.20853591,143.82100000000008,2303.708,,,,,,,,,,,,,,,,,
2024-07-15,2207.0,1.0717725299999998,109.06700000000004,2343.7090000000007,4.0,,,,,,,,,,,,,,,,
2024-07-16,2576.0,1.2449485299999998,119.21100000000001,2261.9030000000007,4.0,,,,,,,,,,,,,,,,
2024-07-17,10781.0,7.954789999999999,914.0003999999999,2751.998,5.61975,,73.24011299435028,57.0,119.0,57.0,,,,,,,,,,,6.85
2024-07-18,12229.0,10.484390000000001,1149.0001,2752.003,5.0,,80.35055865921788,65.0,120.0,68.0,,,,,,,,,,,4.73
2024-07-19,8077.0,4.63108,706.0,2752.0,5.61089,,78.16340782122904,57.0,115.0,59.0,,,,,,,,,,,8.77
2024-07-20,2032.0,1.17191,230.0,2752.0,3.0,,70.26666666666667,52.0,122.0,56.0,,,,,,,,,,,8.55
2024-07-21,6616.0,3.27711,331.0,2752.0,5.0,,63.729805013927574,49.0,105.0,51.0,,,,,,,,,,,11.35
2024-07-22,6572.0,3.7506,334.0,2752.0,4.0,,65.41596638655462,49.0,112.0,51.0,,,,,,,,,,,6.93
2024-07-23,3436.0,1.95732,92.14300000000001,2752.0,3.0,,59.77731092436975,48.0,94.0,50.0,,,,,,,,,,,8.32
2024-07-24,9441.0,5.38107,1175.0,2752.0,6.43701,,73.92329149232916,48.0,116.0,50.0,,,,,,,,,,,6.43
2024-07-25,4857.0,2.75827,156.76499999999996,2752.0,7.19062,,63.529661016949156,50.0,102.0,52.0,,,,,,,,,,,6.7
2024-07-26,3914.0,1.7697148100000004,164.219,2395.5480000000002,3.0,,,,,,,,,,,,,,,,6.93
2024-07-27,7667.0,4.36762,373.0,2752.0,1.3458,,68.44166666666666,52.0,104.0,54.0,,,,,,,,,,,7.03
2024-07-28,9598.0,5.45875,431.42400000000004,2752.0,3.77231,,65.9888888888889,50.0,96.0,56.0,,,,,,,,,,,8.83
2024-07-29,7669.0,4.36016,419.0,2752.0,6.51214,,68.25416666666666,53.0,105.0,55.0,,,,,,,,,,,7.55
2024-07-30,5865.0,3.33117,223.0,2752.0,4.05282,,69.34825174825176,50.0,106.0,52.0,,,,,,,,,,,6.3
2024-07-31,6385.0,3.63564,584.0,2752.0,3.61417,,75.5104895104895,51.0,115.0,53.0,,,,,,,,,,,5.32
2024-08-01,4557.0,2.58801,251.0,2752.0,6.0,,69.6965034965035,56.0,108.0,59.0,,,,,,,,,,,6.45
2024-08-02,5527.0,3.13917,307.0,2752.0,13.4186,,70.38655462184875,56.0,105.0,59.0,,,,,,,,,,,5.9
2024-08-03,5454.0,3.73817,400.0,2752.0,6.0,,71.00420168067227,54.0,106.0,57.0,,,,,,,,,,,9.05
2024-08-04,6554.0,1.8199283200000003,198.512,2427.322000000001,6.0,,71.31145251396649,55.0,107.0,57.0,,,,,,,,,,,7.98
2024-08-05,9131.0,5.18596,829.0,2752.0,3.06266,,74.54305555555555,53.0,133.0,56.0,,,,,,,,,,,6.43
2024-08-06,7675.0,4.39061,964.0,2752.0,4.02625,,81.65181058495821,55.0,121.0,57.0,,,,,,,,,,,2.3
2024-08-07,5826.0,3.3088,613.0,2752.0,2.0,,77.03347280334728,59.0,127.0,61.0,,,,,,,,,,,4.08
2024-08-08,4604.0,2.62281,217.0,2752.0,6.34974,,67.65138888888889,51.0,98.0,54.0,,,,,,,,,,,8.98
2024-08-09,3492.0,1.98342,201.0,2752.0,6.12467,,68.47619047619048,55.0,117.0,56.0,,,,,,,,,,,5.35
2024-08-10,5828.0,3.31004,289.0,2752.0,1.0,,68.64722222222223,52.0,109.0,59.0,,,,,,,,,,,9.87
2024-08-11,5906.0,3.35975,392.0,2866.0,4.20276,,72.20029027576197,57.0,109.0,,,,,,,,,,,,1.93
2024-08-12,3500.0,2.04245,191.0,2752.0,3.00164,,70.41111111111111,58.0,98.0,61.0,,,,,,,,,,,6.67
2024-08-13,2294.0,1.30302,118.0,2752.0,6.32251,,67.07020872865274,55.0,98.0,57.0,,,,,,,,,,,8.88
2024-08-14,5580.0,3.16899,282.0,2752.0,2.04593,,69.4979079497908,52.0,109.0,54.0,,,,,,,,,,,7.2
2024-08-15,4673.0,2.66941,267.0,2752.0,6.0,,71.4859943977591,57.0,95.0,59.0,,,,,,,,,,,6.82
2024-08-16,11302.0,8.14307,1233.0002,2751.998,3.0,,77.18092566619916,56.0,127.0,59.0,,,,,,,,,,,7.6
2024-08-17,6272.0,3.47844,370.0,2752.0,8.0,,70.95138888888889,55.0,105.0,59.0,,,,,,,,,,,7.82
2024-08-18,9115.0,6.29697,659.0001,2751.999,2.01247,,71.02916666666667,53.0,116.0,54.0,,,,,,,,,,,7.03
2024-08-19,5036.0,2.86017,277.0,2752.0,3.13419,,71.88734353268428,60.0,101.0,61.0,,,,,,,,,,,6.73
2024-08-20,3742.0,2.12509,248.0,2752.0,5.5023,,72.07222222222222,59.0,104.0,62.0,,,,,,,,,,,7.32
2024-08-21,5459.0,3.12736,422.0,2752.0,6.06365,,77.41736694677871,61.0,114.0,62.0,,,,,,,,,,,3.65
2024-08-22,5458.0,3.11804,593.0,2752.0,1.31266,,78.00416666666666,61.0,131.0,62.0,,,,,,,,,,,6.53
2024-08-23,4895.0,2.78436,248.0,2752.0,,,70.52361111111111,59.0,98.0,61.0,,,,,,,,,,,6.98
2024-08-24,4217.0,2.39476,286.0,2752.0,,,72.41388888888889,58.0,104.0,60.0,,,,,,,,,,,9.02
2024-08-25,6567.0,3.73444,449.0,2752.0,4.0,,73.01527777777778,57.0,110.0,58.0,,,,,,,,,,,6.12
2024-08-26,2818.0,1.60065,174.0,2752.0,2.0,,73.85840707964601,60.0,106.0,63.0,,,,,,,,,,,3.3
2024-08-27,3505.0,2.00268,256.0,2752.0,4.61319,,74.58217270194986,59.0,107.0,62.0,,,,,,,,,,,6.92
2024-08-28,3158.0,1.80819,238.0,2752.0,2.1601,,71.26527777777778,54.0,114.0,56.0,,,,,,,,,,,5.17
2024-08-29,3589.0,2.0381,179.0,2752.0,2.07546,,66.05,49.0,124.0,51.0,,,,,,,,,,,8.38
2024-08-30,3481.0,1.98404,224.0,2752.0,3.69783,,66.75833333333334,52.0,119.0,55.0,,,,,,,,,,,7.18
2024-08-31,5856.0,3.34484,246.0,2752.0,2.0,,67.05013927576601,53.0,104.0,57.0,,,,,,,,,,,7.92
2024-09-01,3832.0,2.20338,354.0,2752.0,5.0,,71.80694444444444,54.0,108.0,56.0,,,,,,,,,,,7.8
2024-09-02,5475.0,3.10934,312.0,2752.0,6.70407,,66.24789915966386,51.0,101.0,52.0,,,,,,,,,,,8.73
2024-09-03,4806.0,2.72968,254.0,2752.0,8.14731,,70.27777777777777,56.0,98.0,56.0,,,,,,,,,,,6.13
2024-09-04,2800.0,1.59444,160.0,2752.0,2.0,,70.19413407821229,58.0,100.0,59.0,,,,,,,,,,,6.62
2024-09-05,3775.0,2.16051,217.0,2752.0,5.0,,69.90833333333333,57.0,103.0,60.0,,,,,,,,,,,5.52
2024-09-06,3694.0,2.09775,183.0,2752.0,5.75131,,67.4804469273743,55.0,98.0,57.0,,,,,,,,,,,8.27
2024-09-07,4902.0,2.80549,258.0,2752.0,4.0,,71.05446927374301,53.0,104.0,55.0,,,,,,,,,,,7.13
2024-09-08,2515.0,1.42853,100.0,2752.0,2.0,,64.77916666666667,56.0,103.0,57.0,,,,,,,,,,,8.22
2024-09-09,2538.0,1.44158,106.0,2752.0,3.0,,65.16830294530155,50.0,101.0,52.0,,,,,,,,,,,9.22
2024-09-10,2410.0,1.37385,125.0,2752.0,3.09285,,66.69565217391305,50.0,104.0,51.0,,,,,,,,,,,8.32
2024-09-11,3490.0,1.98466,184.0,2752.0,2.29921,,66.05623100303951,52.0,100.0,53.0,,,,,,,,,,,7.07
2024-09-12,5707.0,3.24107,336.0,2752.0,3.7874,,69.29230769230769,52.0,104.0,54.0,,,,,,,,,,,5.77
2024-09-13,5203.0,2.95524,216.0,2752.0,4.24114,,66.04634831460675,52.0,102.0,53.0,,,,,,,,,,,7.27
2024-09-14,8317.0,4.72366,399.0,2752.0,4.05085,,67.13323983169705,50.0,97.0,52.0,,,,,,,,,,,7.95
2024-09-15,3962.0,2.24999,158.0,2752.0,3.79659,,63.980555555555554,51.0,102.0,53.0,,,,,,,,,,,9.17
2024-09-16,3366.0,1.91196,147.0,2752.0,3.0,,67.29583333333333,53.0,96.0,55.0,,,,,,,,,,,6.6
2024-09-17,3077.0,1.7473,160.0,2752.0,3.0,,70.40896358543418,53.0,100.0,55.0,,,,,,,,,,,7.97
2024-09-18,3849.0,2.19655,184.0,2752.0,5.00853,,70.99047619047619,54.0,101.0,57.0,,,,,,,,,,,6.27
2024-09-19,994.0,0.4629773300000001,40.719,2273.3300000000004,,,65.55483870967743,56.0,90.0,58.0,,,,,,,,,,,6.58
2024-09-20,142.0,0.07263207,7.974,2347.6090000000004,,,,,,,,,,,,,,,,,
2024-09-21,83.0,0.044049,5.196,2608.7789999999995,,,,,,,,,,,,,,,,,
2024-09-22,9.0,0.00301986,,2301.809,,,,,,,,,,,,,,,,,
2024-09-23,26.0,0.01120954,,2047.8559999999998,,,,,,,,,,,,,,,,,
2024-09-24,701.0,0.398299,72.0,2752.0,,,80.47120418848168,72.0,102.0,59.0,,,,,,,,,,,
2024-09-25,3703.0,2.10334,313.0,2752.0,3.0,,76.70555555555555,65.0,112.0,67.0,,,,,,,,,,,6.58
2024-09-26,3572.0,2.02878,269.0,2752.0,2.0,,75.99722222222222,65.0,112.0,66.0,,,,,,,,,,,9.6
2024-09-27,4749.0,2.69737,316.0,2752.0,4.0,,74.47638888888889,64.0,108.0,65.0,,,,,,,,,,,9.95
2024-09-28,3706.0,3.123628,273.0004,2751.998,4.39895,,70.79722222222222,58.0,111.0,59.0,,,,,,,,,,,9.43
2024-09-29,5070.0,2.8458817,418.00001,2751.998,7.32021,,70.64385474860335,58.0,103.0,59.0,,,,,,,,,,,10.43
2024-09-30,3875.0,2.41527,255.0,2751.995,4.0,,69.63076923076923,56.0,102.0,58.0,,,,,,,,,,,10.63
2024-10-01,4356.0,2.270491,286.0001,2751.998,4.71785,,67.07638888888889,55.0,110.0,57.0,,,,,,,,,,,6.62
2024-10-02,6690.0,3.7934710000000003,407.0,2752.0,9.21719,,69.15395894428153,55.0,106.0,57.0,,,,,,,,,,,8.27
2024-10-03,4198.0,2.105209,261.0,2751.999,5.59908,,69.15870786516854,54.0,107.0,56.0,,,,,,,,,,,10.17
2024-10-04,5845.0,3.050306,303.0001,2752.0,9.0,,69.01810584958217,56.0,99.0,57.0,,,,,,,,,,,7.2
2024-10-05,4183.0,2.187848,231.0,2752.002,5.04035,,66.14027777777778,55.0,98.0,58.0,,,,,,,,,,,6.43
2024-10-06,4534.0,2.4103019999999997,234.0,2752.001,9.30906,,66.04608938547486,55.0,96.0,58.0,,,,,,,,,,,1.32
2024-10-07,7632.0,3.937632,466.00010000000003,2751.996,10.1073,,67.69166666666666,54.0,105.0,57.0,,,,,,,,,,,7.5
2024-10-08,6095.0,3.669823,411.0,2752.0069999999996,11.1729,,70.88798701298701,57.0,106.0,59.0,,,,,,,,,,,9.63
2024-10-09,8682.0,5.310238999999999,483.0,2751.9999999999995,12.7612,,71.6055944055944,56.0,108.0,59.0,,,,,,,,,,,6.33
2024-10-10,5203.0,3.755566,379.00030000000004,2751.995,8.61909,,71.0435393258427,57.0,115.0,60.0,,,,,,,,,,,6.58
2024-10-11,3958.0,2.1524330000000003,250.0,2752.0,5.00328,,68.19747899159664,55.0,112.0,58.0,,,,,,,,,,,
2024-10-12,8217.0,4.4564699999999995,720.0,2752.003,9.521,,74.53194444444445,54.0,110.0,57.0,,,,,,,,,,,7.28
2024-10-13,6044.0,3.35541,386.0004,2752.0,10.5712,,70.15833333333333,56.0,106.0,58.0,,,,,,,,,,,7.78
2024-10-14,8408.0,5.0206800000000005,567.0,2752.0,12.6171,,71.7388888888889,57.0,109.0,59.0,,,,,,,,,,,8.3
2024-10-15,6917.0,4.14766,575.0,2752.0,12.52,,70.90833333333333,56.0,124.0,58.0,,,,,,,,,,,9.67
2024-10-16,4546.0,3.109342,280.0,2752.0,5.39304,,69.47222222222223,56.0,108.0,57.0,,,,,,,,,,,8.18
2024-10-17,2813.0,1.61929,180.0,2752.0,3.0,,69.49444444444444,57.0,107.0,59.0,,,,,,,,,,,6.7
2024-10-18,9160.0,5.199639,736.6109999999999,2752.0029999999997,13.5591,,73.16388888888889,58.0,121.0,60.0,,,,,,,,,,,6.15
2024-10-19,6892.0,5.06355,453.0002,2751.998,8.16798,,73.07960893854748,59.0,110.0,60.0,,,,,,,,,,,6.4
2024-10-20,4514.0,2.56378,300.0,2752.0,6.56693,,75.16388888888889,57.0,108.0,59.0,,,,,,,,,,,10.33
2024-10-21,5881.0,3.33987,364.0,2752.0,3.03543,,75.4,55.0,106.0,58.0,,,,,,,,,,,7.48
2024-10-22,5446.0,3.09691,225.0,2752.0,3.52822,,69.36527777777778,57.0,106.0,59.0,,,,,,,,,,,7.42
2024-10-23,5770.0,3.99977,388.9997,2751.999,8.0,,66.22916666666667,53.0,116.0,57.0,,,,,,,,,,,7.65
2024-10-24,7294.0,5.400335,429.90200000000004,2751.996,13.7838,,67.0,55.0,108.0,56.0,,,,,,,,,,,7.02
2024-10-25,4502.0,2.55694,250.0,2752.0,4.69521,,69.00698324022346,55.0,106.0,57.0,,,,,,,,,,,7.12
2024-10-26,11023.0,6.23733,657.0,2752.0,18.6683,,72.40611961057023,54.0,109.0,55.0,,,,,,,,,,,7.45
2024-10-27,6378.0,3.62632,402.0,2752.0,8.0,,74.37638888888888,56.0,115.0,59.0,,,,,,,,,,,6.83
2024-10-28,9213.0,5.965165,582.9996,2752.005,10.0,,71.09282700421942,59.0,115.0,61.0,,,,,,,,,,,8.47
2024-10-29,4622.0,2.62529,280.0,2752.0,7.0,,73.10629370629371,61.0,110.0,64.0,,,,,,,,,,,7.07
2024-10-30,8823.0,5.740226,462.9995,2752.0,10.6345,,72.1361111111111,58.0,110.0,59.0,,,,,,,,,,,7.97
2024-10-31,3958.0,2.25123,215.0,2752.0,4.75131,,70.06039325842697,57.0,99.0,59.0,,,,,,,,,,,6.88
2024-11-01,6138.0,3.49832,347.0,2752.0,4.0,,74.64027777777778,59.0,108.0,62.0,,,,,,,,,,,6.67
2024-11-02,15420.0,7.809350650000002,1032.3650000000005,2546.322999999999,20.0246,,71.85403726708074,61.0,109.0,63.0,,,,,,,,,,,
2024-11-03,3841.0,2.19282,149.56799999999998,2752.0,5.77953,,68.13194444444444,56.0,101.0,57.0,,,,,,,,,,,8.6
2024-11-04,5060.0,2.8813,271.0,2752.0,6.11155,,69.19208211143695,55.0,100.0,57.0,,,,,,,,,,,10.35
2024-11-05,4771.0,2.73279,255.0,2752.0,2.54298,,70.97622377622378,56.0,109.0,57.0,,,,,,,,,,,7.15
2024-11-06,4668.0,2.64704,306.0,2752.0,2.07513,,74.45874125874126,59.0,109.0,62.0,,,,,,,,,,,6.55
2024-11-07,12000.0,6.679734,1176.1339999999998,2751.996,25.5577,,71.53888888888889,58.0,118.0,60.0,,,,,,,,,,,7.2
2024-11-08,9781.0,5.55506,409.0,2752.0,6.34711,,68.70555555555555,56.0,103.0,59.0,,,,,,,,,,,6.95
2024-11-09,14422.0,7.75658,901.0,2752.002,11.0,,74.83333333333333,57.0,112.0,60.0,,,,,,,,,,,8.43
2024-11-10,10641.0,5.791180000000001,600.0,2752.0,9.63058,,72.49722222222222,56.0,109.0,59.0,,,,,,,,,,,7.12
2024-11-11,8235.0,4.67706,392.0,2752.0,3.29003,,69.42777777777778,52.0,101.0,56.0,,,,,,,,,,,10.88
2024-11-12,11963.0,8.51652,800.0,2751.997,19.3848,,72.04895104895105,55.0,140.0,57.0,,,,,,,,,,,6.2
2024-11-13,3040.0,1.72679,156.0,2752.0,2.24016,,65.9958041958042,55.0,107.0,58.0,,,,,,,,,,,6.9
2024-11-14,10999.0,6.184501000000001,781.9998,2752.0,16.5581,,72.80416666666666,57.0,135.0,60.0,,,,,,,,,,,8.13
2024-11-15,5887.0,3.3728,264.0,2752.0,4.18898,,68.69305555555556,54.0,103.0,55.0,,,,,,,,,,,8.63
2024-11-16,7363.0,4.17624,422.0,2752.0,6.0899,,73.54114365411436,57.0,104.0,59.0,,,,,,,,,,,9.02
2024-11-17,12286.0,6.723241,1108.171,2751.998,33.1663,,74.58484848484848,57.0,142.0,60.0,,,,,,,,,,,8.88
2024-11-18,13207.0,7.5701730000000005,1033.6250000000002,2751.999,30.0994,,74.58881118881119,56.0,147.0,62.0,,,,,,,,,139.0,72.0,6.97
2024-11-19,3776.0,2.15181,169.0,2752.0,5.0876,,68.00138888888888,56.0,101.0,58.0,,,,,,,,,,,5.77
2024-11-20,4248.0,2.42832,178.0,2752.0,3.03215,,66.39305555555555,53.0,100.0,57.0,,,,,,,,,,,7.43
2024-11-21,3759.0,2.15367,176.0,2752.0,5.03773,,67.09861111111111,55.0,99.0,57.0,,,,,,,,,,,6.88
2024-11-22,4785.0,2.72098,176.0,2752.0,5.22014,,63.94027777777778,51.0,103.0,54.0,,,,,,,,,,,7.48
2024-11-23,11878.0,6.97302,691.1410000000001,2751.995,25.3547,,68.41388888888889,55.0,112.0,58.0,,,,,,,,,,,6.38
2024-11-24,15760.0,8.93656,1395.0,2751.996,29.6257,,80.40972222222223,51.0,151.0,55.0,,,,,,,,,,,10.38
2024-11-25,7118.0,4.08054,383.0,2752.0,13.04,,73.94166666666666,59.0,104.0,60.0,,,,,,,,,,,6.75
2024-11-26,15691.0,9.721350000000001,1192.0,2752.001,25.0,,75.47638888888889,56.0,143.0,57.0,,,,,,,,,,,5.76
2024-11-27,8356.0,4.74541,354.0,2752.0,5.7687,,69.025,54.0,101.0,57.0,,,,,,,,,,,7.83
2024-11-28,10214.0,5.81977,625.9499999999997,2752.0,16.4623,,71.44166666666666,55.0,103.0,58.0,,,,,,,,,,,8.42
2024-11-29,5920.0,3.36224,246.0,2752.0,8.03904,,68.30277777777778,57.0,100.0,58.0,,,,,,,,,,,7.9
2024-11-30,13504.0,7.63603,1037.28,2752.0,28.2224,,71.44596651445967,55.0,108.0,57.0,,,,,,,,,,,6.88
2024-12-01,3547.0,2.01449,179.0,2752.0,5.04101,,68.52712100139082,54.0,98.0,56.0,,,,,,,,,,,8.28
2024-12-02,4944.0,2.82475,229.0,2752.0,6.70702,,67.81111111111112,58.0,100.0,59.0,,,,,,,,,,,7.85
2024-12-03,3691.0,2.09651,165.0,2752.0,2.0,,67.08194444444445,57.0,100.0,61.0,,,,,,,,,,,5.35
2024-12-04,6606.0,3.77421,323.0,2752.0,7.22277,,72.70972222222223,60.0,112.0,61.0,,,,,,,,,,,7.25
2024-12-05,10711.0,5.968898,884.657,2752.001,19.0,,75.8125,59.0,139.0,60.0,,,,,,,,,,,7.75
2024-12-06,12927.0,7.188634,1000.822,2751.996,14.1017,,74.52222222222223,57.0,136.0,60.0,,,,,,,,,,,7.45
2024-12-07,5059.0,2.89994,327.0,2752.0,4.76706,,73.20972222222223,57.0,107.0,60.0,,,,,,,,,,,8.5
2024-12-08,4785.0,2.71726,451.0,2752.0,2.79856,,78.52777777777777,61.0,115.0,63.0,,,,,,,,,,,
2024-12-09,11869.0,6.64556,950.2639999999996,2751.999,20.7228,,72.78472222222223,55.0,130.0,59.0,,,,,,,,,,,8.48
2024-12-10,9954.0,6.88729,715.0001,2751.995,15.0,,71.51527777777778,56.0,138.0,60.0,,,,,,,,,,,7.53
2024-12-11,10478.0,6.709569999999999,627.0005,2752.004,18.1056,,70.7715877437326,55.0,119.0,58.0,,,,,,,,,,,5.8
2024-12-12,3716.0,2.11825,274.0,2752.0,6.2956,,72.99583333333334,56.0,110.0,59.0,,,,,,,,,,,7.07
2024-12-13,4245.0,2.41092,250.0,2752.0,1.0,,71.70727848101266,58.0,105.0,59.0,,,,,,,,,,,6.93
2024-12-14,5191.0,2.96891,231.77400000000003,2752.0,6.24606,,69.1361111111111,57.0,96.0,59.0,,,,,,,,,,,8.45
2024-12-15,12299.0,7.10787,808.0,2752.005,19.2457,,73.00972222222222,51.0,133.0,54.0,,,,,,,,,,,6.6
2024-12-16,5709.0,3.24231,217.0,2752.0,5.0,,69.5736111111111,59.0,99.0,62.0,,,,,,,,,,,6.98
2024-12-17,13527.0,8.47115,1164.0004,2752.0,17.7664,,75.11838440111421,58.0,138.0,61.0,,,,,,,,,,,4.6
2024-12-18,3640.0,2.1021,177.0,2752.0,4.68274,,71.22777777777777,61.0,101.0,63.0,,,,,,,,,,,7.43
2024-12-19,9370.0,5.445702000000001,844.4269999999999,2752.005,17.5059,,76.25833333333334,57.0,147.0,59.0,,,,,,,,,,,7.9
2024-12-20,4366.0,2.53209,252.0,2752.0,5.12795,,73.40416666666667,58.0,107.0,59.0,,,,,,,,,,,6.87
2024-12-21,13788.0,7.48752,1012.9310000000002,2752.002,26.7402,,74.36527777777778,58.0,115.0,59.0,,,,,,,,,,,7.68
2024-12-22,3488.0,1.98093,123.0,2752.0,6.72441,,65.27222222222223,53.0,97.0,54.0,,,,,,,,,,,11.48
2024-12-23,8699.0,7.301110000000001,780.0,2751.998,5.0,,74.1375,54.0,110.0,57.0,,,,,,,,,,,8.43
2024-12-24,4496.0,2.64021,205.0,2752.0,2.66634,,70.80277777777778,58.0,98.0,63.0,,,,,,,,,,,5.85
2024-12-25,6535.0,3.64931,499.0,2752.0,5.0,,74.93888888888888,56.0,115.0,59.0,,,,,,,,,,,8.08
2024-12-26,10025.0,6.539211899999999,1210.6980000000003,2752.0,23.3291,,73.54026845637584,63.0,118.0,63.0,,,,,,,,,,,7.58
2024-12-27,3425.0,2.07787,196.0,2752.0,3.50689,,73.61111111111111,60.0,104.0,63.0,,,,,,,,,,,8.07
2024-12-28,5572.0,3.03167,282.0,2752.0,5.06102,,72.0875,58.0,103.0,61.0,,,,,,,,,,,5.82
2024-12-29,5263.0,3.00122,351.0,2752.0,3.78084,,72.76388888888889,59.0,107.0,60.0,,,,,,,,,,,6.98
2024-12-30,5825.0,3.31564,268.0,2752.0,4.19816,,71.76527777777778,60.0,108.0,63.0,,,,,,,,,,,7.57
2024-12-31,16307.0,9.2721,1422.0,2752.0,31.1152,,80.9875,57.0,153.0,60.0,,,,,,,,,,,7.75
2025-01-01,11580.0,6.40137,1052.4959999999999,2746.0,17.0187,,73.85138888888889,60.0,115.0,62.0,,,,,,,,,,,7.87
2025-01-02,4078.0,2.36307,233.0,2746.0,5.29101,,70.35694444444445,59.0,109.0,60.0,,,,,,,,,,,5.25
2025-01-03,5296.0,3.02421,212.0,2746.0,7.44193,,66.65972222222223,53.0,102.0,55.0,,,,,,,,,,,8.95
2025-01-04,4151.0,2.35997,212.115,2746.0,4.07316,,63.84027777777778,50.0,116.0,52.0,,,,,,,,,,,9.12
2025-01-05,15843.0,9.08507,1509.0,2746.0,32.0,,75.89305555555555,50.0,157.0,53.0,,,,,,,,,,,8.28
2025-01-06,5641.0,3.20876,325.0,2746.0,4.09908,,71.13472222222222,56.0,99.0,58.0,,,,,,,,,,,6.72
2025-01-07,6602.0,3.75743,302.0,2746.0,9.0,,68.02638888888889,54.0,104.0,57.0,,,,,,,,,,,7.47
2025-01-08,10099.0,5.681822,804.0929999999998,2746.002,16.523,,67.6138888888889,54.0,144.0,56.0,,,,,,,,,,,7.35
2025-01-09,3837.0,2.20152,146.0,2746.0,4.65617,,65.07516339869281,53.0,96.0,55.0,,,,,,,,,,,7.73
2025-01-10,4236.0,2.41403,155.0,2746.0,2.13812,,64.68472222222222,52.0,96.0,55.0,,,,,,,,,,,7.88
2025-01-11,5026.0,2.85458,321.0,2746.0,10.3383,,67.56527777777778,53.0,127.0,56.0,,,,,,,,,,,7.5
2025-01-12,10859.0,6.8052600000000005,880.9040000000001,2746.0,18.3324,,69.425,52.0,142.0,58.0,,,,,,,,,,,7.28
